model,coefficient,standardized_model_intercept,raw_basis_intercept,feature,basis_kind,standardized_coefficient,basis_mean,basis_scale,raw_basis_coefficient
baseline_logit,-0.01842259261016875,-4.869506116897833,-3.321800213468931,ever_60_dpd,main,-0.01842259261016875,0.007033747849759166,0.08357197042636469,-0.2204398498226257
baseline_logit,-0.2276122591854103,-4.869506116897833,-3.321800213468931,months_since_30_dpd,main,-0.2276122591854103,21.174875826132197,16.999301831480462,-0.013389506312777062
baseline_logit,0.05347688639609037,-4.869506116897833,-3.321800213468931,months_since_60_dpd,main,0.05347688639609037,22.026935438456984,17.19453657683591,0.003110109199926517
baseline_logit,-0.07058203185861041,-4.869506116897833,-3.321800213468931,delinquent_30_months_3m,main,-0.07058203185861041,0.022522502549003814,0.20401153425260063,-0.3459707909025279
baseline_logit,0.0054570577513491664,-4.869506116897833,-3.321800213468931,delinquent_30_months_6m,main,0.0054570577513491664,0.03886076095923836,0.3251492590535204,0.016783239079904904
baseline_logit,-0.02932421921480508,-4.869506116897833,-3.321800213468931,delinquent_30_months_12m,main,-0.02932421921480508,0.06466746924259545,0.5074868062588739,-0.05778321495878755
baseline_logit,0.003397310206366873,-4.869506116897833,-3.321800213468931,delinquent_60_months_3m,main,0.003397310206366873,0.003643369547786154,0.0745070571550574,0.045597160001859906
baseline_logit,0.01968926505677938,-4.869506116897833,-3.321800213468931,delinquent_60_months_6m,main,0.01968926505677938,0.005438819104854402,0.10536326785157502,0.186870296055316
baseline_logit,0.017182213322912178,-4.869506116897833,-3.321800213468931,delinquent_60_months_12m,main,0.017182213322912178,0.008078722401598846,0.14619329095814435,0.11753079235237618
baseline_logit,0.07127573987174707,-4.869506116897833,-3.321800213468931,cured_from_30_dpd,main,0.07127573987174707,0.0032511961657661704,0.05692649549425889,1.2520661820634176
baseline_logit,0.02798696056863722,-4.869506116897833,-3.321800213468931,cumulative_30_dpd_cures,main,0.02798696056863722,0.06225333661458299,0.3801203067142341,0.07362658630515415
baseline_logit,0.2935592952184614,-4.869506116897833,-3.321800213468931,months_since_30_dpd_cure,main,0.2935592952184614,21.292316973643338,16.971424525238238,0.017297268993649226
baseline_logit,1e-05,,,alpha,,,,,
baseline_logit,0.00543025583325976,,,validation_brier_for_selection,,,,,
baseline_logit,500000.0,,,tuning_train_rows,,,,,
baseline_logit,500000.0,,,tuning_val_rows,,,,,
baseline_logit,0.0046461152542617715,,,calibration_validation_brier_platt,,,,,
baseline_logit,0.02595015348216698,,,calibration_validation_log_loss_platt,,,,,
baseline_logit,0.00471970931290166,,,calibration_validation_brier_intercept_only,,,,,
baseline_logit,0.026416599465643044,,,calibration_validation_log_loss_intercept_only,,,,,
baseline_logit,0.004606204205033141,,,calibration_validation_brier_isotonic,,,,,
baseline_logit,0.025706824353189196,,,calibration_validation_log_loss_isotonic,,,,,
baseline_logit,0.005818015293202143,,,calibration_validation_brier_raw,,,,,
baseline_logit,0.034540986664723085,,,calibration_validation_log_loss_raw,,,,,
baseline_logit,-2.1696044299999677,,,platt_intercept,,,,,
baseline_logit,0.7792647490233556,,,platt_logit_slope,,,,,
baseline_logit,-1.5504951824852387,,,intercept_only_shift,,,,,
baseline_logit,210.0,,,isotonic_threshold_count,,,,,
macro_logit,-0.48001233365755974,-5.4646750554921075,-12.000070773139294,credit_score,main,-0.48001233365755974,748.8429086947942,46.97607739629283,-0.010218229368283534
macro_logit,0.04615552855554481,-5.4646750554921075,-12.000070773139294,mi_percent,main,0.04615552855554481,6.441691306831577,11.391825966815876,0.004051635680706042
macro_logit,0.016299964286715915,-5.4646750554921075,-12.000070773139294,number_of_units,main,0.016299964286715915,1.0362769000270728,0.2512786464908277,0.06486808375621723
macro_logit,0.10661519432536615,-5.4646750554921075,-12.000070773139294,original_cltv,main,0.10661519432536615,73.94686691157796,17.919308879750563,0.005949738075325271
macro_logit,0.3436150636898125,-5.4646750554921075,-12.000070773139294,original_dti,main,0.3436150636898125,34.34433143183438,9.27727216487509,0.037038372657728205
macro_logit,-0.4527503097296875,-5.4646750554921075,-12.000070773139294,original_upb,main,-0.4527503097296875,221705.6111832477,119047.80428829581,-3.8030966840284653e-06
macro_logit,0.04390095629607655,-5.4646750554921075,-12.000070773139294,original_ltv,main,0.04390095629607655,73.40804014554756,17.79460301872334,0.002467093885145081
macro_logit,0.10884856161529495,-5.4646750554921075,-12.000070773139294,original_interest_rate,main,0.10884856161529495,3.9815009392946643,0.6114631218552014,0.17801328931341673
macro_logit,-0.0639110137897414,-5.4646750554921075,-12.000070773139294,original_loan_term,main,-0.0639110137897414,316.7174069308762,75.09193255102699,-0.0008511035955335435
macro_logit,-0.24821924435910814,-5.4646750554921075,-12.000070773139294,number_of_borrowers,main,-0.24821924435910814,1.4848531653097023,0.5052748086120804,-0.4912559267320923
macro_logit,-0.06240897223761043,-5.4646750554921075,-12.000070773139294,loan_age_months,main,-0.06240897223761043,21.501699869612203,17.32918638578146,-0.003601379248180791
macro_logit,0.026965324619011004,-5.4646750554921075,-12.000070773139294,remaining_months_to_legal_maturity,main,0.026965324619011004,295.2202960071478,78.32242776661928,0.00034428611813924797
macro_logit,0.7560367087963116,-5.4646750554921075,-12.000070773139294,current_actual_upb,main,0.7560367087963116,208951.660251209,116417.23472499067,6.4941991671789565e-06
macro_logit,0.11566399670173017,-5.4646750554921075,-12.000070773139294,current_interest_rate,main,0.11566399670173017,3.981488345158888,0.6114575820577036,0.18916111288127732
macro_logit,-0.0444766160526305,-5.4646750554921075,-12.000070773139294,credit_score_missing,main,-0.0444766160526305,9.225435399904765e-05,0.009604469955870332,-4.630824632383385
macro_logit,0.0,-5.4646750554921075,-12.000070773139294,mi_percent_missing,main,0.0,0.0,1.0,0.0
macro_logit,0.0,-5.4646750554921075,-12.000070773139294,number_of_units_missing,main,0.0,0.0,1.0,0.0
macro_logit,0.132142822393839,-5.4646750554921075,-12.000070773139294,original_cltv_missing,main,0.132142822393839,1.0838962819647788e-05,0.00329224016993487,40.13766176616853
macro_logit,0.004015810866317111,-5.4646750554921075,-12.000070773139294,original_dti_missing,main,0.004015810866317111,0.051023801623331755,0.22004629806300913,0.018249845153801243
macro_logit,-0.18030932234031524,-5.4646750554921075,-12.000070773139294,original_ltv_missing,main,-0.18030932234031524,8.252392146777293e-06,0.002872685859052665,-62.76680820219459
macro_logit,0.0,-5.4646750554921075,-12.000070773139294,number_of_borrowers_missing,main,0.0,0.0,1.0,0.0
macro_logit,0.08175319387648812,-5.4646750554921075,-12.000070773139294,current_delinquency_months,main,0.08175319387648812,0.010926659882461302,0.12212693623790266,0.6694116498364726
macro_logit,0.0919800379379722,-5.4646750554921075,-12.000070773139294,current_30_dpd,main,0.0919800379379722,0.008872799598170087,0.09377671899496588,0.9808408624629944
macro_logit,0.03001086259604501,-5.4646750554921075,-12.000070773139294,current_60_dpd,main,0.03001086259604501,0.0020538602842912145,0.04527297143134992,0.6628869642796089
macro_logit,0.09930236496149156,-5.4646750554921075,-12.000070773139294,recent_30_dpd_3m,main,0.09930236496149156,0.014818956065003231,0.12082778904766375,0.8218503851156217
macro_logit,0.049117064864917966,-5.4646750554921075,-12.000070773139294,recent_60_dpd_3m,main,0.049117064864917966,0.0028766360983281144,0.053557082286901245,0.9170974737160168
macro_logit,0.15816792409536462,-5.4646750554921075,-12.000070773139294,ever_30_dpd,main,0.15816792409536462,0.047465665737718286,0.212632726347083,0.743855034982645
macro_logit,0.03170161558237838,-5.4646750554921075,-12.000070773139294,ever_60_dpd,main,0.03170161558237838,0.007033747849759166,0.08357197042636469,0.37933311157609584
macro_logit,-0.1798715064359392,-5.4646750554921075,-12.000070773139294,months_since_30_dpd,main,-0.1798715064359392,21.174875826132197,16.999301831480462,-0.010581111402048343
macro_logit,0.07373692724158058,-5.4646750554921075,-12.000070773139294,months_since_60_dpd,main,0.07373692724158058,22.026935438456984,17.19453657683591,0.004288392822457181
macro_logit,-0.031234953922211626,-5.4646750554921075,-12.000070773139294,delinquent_30_months_3m,main,-0.031234953922211626,0.022522502549003814,0.20401153425260063,-0.1531038626646349
macro_logit,0.0017508358814354449,-5.4646750554921075,-12.000070773139294,delinquent_30_months_6m,main,0.0017508358814354449,0.03886076095923836,0.3251492590535204,0.005384714350978277
macro_logit,-0.005865824874736364,-5.4646750554921075,-12.000070773139294,delinquent_30_months_12m,main,-0.005865824874736364,0.06466746924259545,0.5074868062588739,-0.011558576109551409
macro_logit,-0.04577302883740484,-5.4646750554921075,-12.000070773139294,delinquent_60_months_3m,main,-0.04577302883740484,0.003643369547786154,0.0745070571550574,-0.6143448766490149
macro_logit,-0.007986297403607004,-5.4646750554921075,-12.000070773139294,delinquent_60_months_6m,main,-0.007986297403607004,0.005438819104854402,0.10536326785157502,-0.07579773830531986
macro_logit,-0.012578980064536343,-5.4646750554921075,-12.000070773139294,delinquent_60_months_12m,main,-0.012578980064536343,0.008078722401598846,0.14619329095814435,-0.08604348381580486
macro_logit,0.009444750631016229,-5.4646750554921075,-12.000070773139294,cured_from_30_dpd,main,0.009444750631016229,0.0032511961657661704,0.05692649549425889,0.1659113309015965
macro_logit,0.01519513285766706,-5.4646750554921075,-12.000070773139294,cumulative_30_dpd_cures,main,0.01519513285766706,0.06225333661458299,0.3801203067142341,0.03997453592788564
macro_logit,0.21403224192946513,-5.4646750554921075,-12.000070773139294,months_since_30_dpd_cure,main,0.21403224192946513,21.292316973643338,16.971424525238238,0.012611330393107389
macro_logit,0.578717028532537,-5.4646750554921075,-12.000070773139294,inflation,main,0.578717028532537,2.1149725446915086,1.1561616680214255,0.5005502643267122
macro_logit,1.0339383806465985,-5.4646750554921075,-12.000070773139294,policy_rate,main,1.0339383806465985,1.0949914458412746,0.8732648880394818,1.1839917014960213
macro_logit,-0.7596787010620951,-5.4646750554921075,-12.000070773139294,unemployment,main,-0.7596787010620951,5.0527754765510124,2.1728123995265887,-0.34962921843948125
macro_logit,0.29598139213360247,-5.4646750554921075,-12.000070773139294,unemployment_change,main,0.29598139213360247,0.0003244668154068116,1.3706387077755193,0.21594413644859486
macro_logit,-0.3929757343706423,-5.4646750554921075,-12.000070773139294,house_price_growth,main,-0.3929757343706423,7.587941093480203,3.926122186036138,-0.10009258901017432
macro_logit,-0.6936684925621814,-5.4646750554921075,-12.000070773139294,mortgage_rate,main,-0.6936684925621814,3.7453171369052147,0.6057147700012852,-1.1452065013384265
macro_logit,1.1303121121698951,-5.4646750554921075,-12.000070773139294,mortgage_spread,main,1.1303121121698951,1.7723422542308291,0.275971019770131,4.095763798356017
macro_logit,-1.0059466105542751,-5.4646750554921075,-12.000070773139294,long_rate,main,-1.0059466105542751,1.972974882674386,0.7277708677601249,-1.3822298406231859
macro_logit,0.36705657382518636,-5.4646750554921075,-12.000070773139294,long_rate_change,main,0.36705657382518636,-0.014793974719104576,0.1678810005461095,2.1864092579337
macro_logit,0.5010507715032037,-5.4646750554921075,-12.000070773139294,yield_curve,main,0.5010507715032037,0.6457158774110957,0.42447104566941546,1.1804121308510396
macro_logit,0.7212448131258683,-5.4646750554921075,-12.000070773139294,initial_claims,main,0.7212448131258683,483111.79666524526,671080.432215142,1.0747516668682184e-06
macro_logit,-0.384751302332435,-5.4646750554921075,-12.000070773139294,initial_claims_change,main,-0.384751302332435,2707.5623689932745,508286.3074681078,-7.569578339597039e-07
macro_logit,0.054625393328761006,-5.4646750554921075,-12.000070773139294,payroll_growth,main,0.054625393328761006,0.418809404739199,4.17413033894097,0.01308665252235994
macro_logit,0.06625817336721537,-5.4646750554921075,-12.000070773139294,real_income_growth,main,0.06625817336721537,3.968666311734511,4.508462475526704,0.01469640120703782
macro_logit,-0.4867014038403851,-5.4646750554921075,-12.000070773139294,financial_conditions,main,-0.4867014038403851,-0.5116277539156369,0.1568363394937051,-3.1032438362916506
macro_logit,0.7839690445742825,-5.4646750554921075,-12.000070773139294,consumer_sentiment,main,0.7839690445742825,91.23041793562592,8.934584972935994,0.08774543495294135
macro_logit,-0.24229536178866137,-5.4646750554921075,-12.000070773139294,consumer_sentiment_change,main,-0.24229536178866137,-0.34991513584792355,4.428254533105678,-0.05471577118642541
macro_logit,3e-05,,,alpha,,,,,
macro_logit,0.004871715807088636,,,validation_brier_for_selection,,,,,
macro_logit,500000.0,,,tuning_train_rows,,,,,
macro_logit,500000.0,,,tuning_val_rows,,,,,
macro_logit,0.004804465407717935,,,calibration_validation_brier_platt,,,,,
macro_logit,0.027074729332419258,,,calibration_validation_log_loss_platt,,,,,
macro_logit,0.004784630237784868,,,calibration_validation_brier_intercept_only,,,,,
macro_logit,0.027170203003412313,,,calibration_validation_log_loss_intercept_only,,,,,
macro_logit,0.004765299781612341,,,calibration_validation_brier_isotonic,,,,,
macro_logit,0.02670668884245448,,,calibration_validation_log_loss_isotonic,,,,,
macro_logit,0.004789335908431354,,,calibration_validation_brier_raw,,,,,
macro_logit,0.027241378630592315,,,calibration_validation_log_loss_raw,,,,,
macro_logit,-0.3503095543652978,,,platt_intercept,,,,,
macro_logit,0.881389511233829,,,platt_logit_slope,,,,,
macro_logit,0.17618234402202892,,,intercept_only_shift,,,,,
macro_logit,250.0,,,isotonic_threshold_count,,,,,
baseline_plus_p_stress_logit,-0.40696770240984104,-4.906958837046477,-3.0992743027264167,credit_score,main,-0.40696770240984104,748.8429086947942,46.97607739629283,-0.008663296830355558
baseline_plus_p_stress_logit,0.1167960726669255,-4.906958837046477,-3.0992743027264167,mi_percent,main,0.1167960726669255,6.441691306831577,11.391825966815876,0.010252620871065776
baseline_plus_p_stress_logit,0.006609358537825612,-4.906958837046477,-3.0992743027264167,number_of_units,main,0.006609358537825612,1.0362769000270728,0.2512786464908277,0.026302905679121726
baseline_plus_p_stress_logit,0.09503508031461559,-4.906958837046477,-3.0992743027264167,original_cltv,main,0.09503508031461559,73.94686691157796,17.919308879750563,0.005303501432580835
baseline_plus_p_stress_logit,0.354883665211317,-4.906958837046477,-3.0992743027264167,original_dti,main,0.354883665211317,34.34433143183438,9.27727216487509,0.038253018657246125
baseline_plus_p_stress_logit,-0.40689537804089204,-4.906958837046477,-3.0992743027264167,original_upb,main,-0.40689537804089204,221705.6111832477,119047.80428829581,-3.4179158571923025e-06
baseline_plus_p_stress_logit,0.08597048774275788,-4.906958837046477,-3.0992743027264167,original_ltv,main,0.08597048774275788,73.40804014554756,17.79460301872334,0.004831267528266881
baseline_plus_p_stress_logit,0.20515457207039925,-4.906958837046477,-3.0992743027264167,original_interest_rate,main,0.20515457207039925,3.9815009392946643,0.6114631218552014,0.33551421948056787
baseline_plus_p_stress_logit,-0.20916557176428385,-4.906958837046477,-3.0992743027264167,original_loan_term,main,-0.20916557176428385,316.7174069308762,75.09193255102699,-0.0027854599643197388
baseline_plus_p_stress_logit,-0.267572326072115,-4.906958837046477,-3.0992743027264167,number_of_borrowers,main,-0.267572326072115,1.4848531653097023,0.5052748086120804,-0.5295580177588884
baseline_plus_p_stress_logit,0.18096850122684763,-4.906958837046477,-3.0992743027264167,loan_age_months,main,0.18096850122684763,21.501699869612203,17.32918638578146,0.010442988908892555
baseline_plus_p_stress_logit,0.0674865991299669,-4.906958837046477,-3.0992743027264167,remaining_months_to_legal_maturity,main,0.0674865991299669,295.2202960071478,78.32242776661928,0.0008616510117773627
baseline_plus_p_stress_logit,0.7655696557079973,-4.906958837046477,-3.0992743027264167,current_actual_upb,main,0.7655696557079973,208951.660251209,116417.23472499067,6.576085212094945e-06
baseline_plus_p_stress_logit,0.23017603458487523,-4.906958837046477,-3.0992743027264167,current_interest_rate,main,0.23017603458487523,3.981488345158888,0.6114575820577036,0.3764382703543831
baseline_plus_p_stress_logit,-0.05256028616309931,-4.906958837046477,-3.0992743027264167,credit_score_missing,main,-0.05256028616309931,9.225435399904765e-05,0.009604469955870332,-5.47248170951631
baseline_plus_p_stress_logit,0.0,-4.906958837046477,-3.0992743027264167,mi_percent_missing,main,0.0,0.0,1.0,0.0
baseline_plus_p_stress_logit,0.0,-4.906958837046477,-3.0992743027264167,number_of_units_missing,main,0.0,0.0,1.0,0.0
baseline_plus_p_stress_logit,-0.3320912452021597,-4.906958837046477,-3.0992743027264167,original_cltv_missing,main,-0.3320912452021597,1.0838962819647788e-05,0.00329224016993487,-100.87090493423189
baseline_plus_p_stress_logit,-0.09000768701493563,-4.906958837046477,-3.0992743027264167,original_dti_missing,main,-0.09000768701493563,0.051023801623331755,0.22004629806300913,-0.40903976939054154
baseline_plus_p_stress_logit,-0.4295809924807183,-4.906958837046477,-3.0992743027264167,original_ltv_missing,main,-0.4295809924807183,8.252392146777293e-06,0.002872685859052665,-149.53984304513637
baseline_plus_p_stress_logit,0.0,-4.906958837046477,-3.0992743027264167,number_of_borrowers_missing,main,0.0,0.0,1.0,0.0
baseline_plus_p_stress_logit,0.11431066222417513,-4.906958837046477,-3.0992743027264167,current_delinquency_months,main,0.11431066222417513,0.010926659882461302,0.12212693623790266,0.9359987709959294
baseline_plus_p_stress_logit,0.108621523525651,-4.906958837046477,-3.0992743027264167,current_30_dpd,main,0.108621523525651,0.008872799598170087,0.09377671899496588,1.1582994658992283
baseline_plus_p_stress_logit,0.08336631656750564,-4.906958837046477,-3.0992743027264167,current_60_dpd,main,0.08336631656750564,0.0020538602842912145,0.04527297143134992,1.8414147322739551
baseline_plus_p_stress_logit,0.06774089834652916,-4.906958837046477,-3.0992743027264167,recent_30_dpd_3m,main,0.06774089834652916,0.014818956065003231,0.12082778904766375,0.5606400554081723
baseline_plus_p_stress_logit,0.08874966420527153,-4.906958837046477,-3.0992743027264167,recent_60_dpd_3m,main,0.08874966420527153,0.0028766360983281144,0.053557082286901245,1.6571041665385406
baseline_plus_p_stress_logit,0.2087455679989145,-4.906958837046477,-3.0992743027264167,ever_30_dpd,main,0.2087455679989145,0.047465665737718286,0.212632726347083,0.9817189083968972
baseline_plus_p_stress_logit,-0.01447915653419583,-4.906958837046477,-3.0992743027264167,ever_60_dpd,main,-0.01447915653419583,0.007033747849759166,0.08357197042636469,-0.17325374118052445
baseline_plus_p_stress_logit,-0.16521117309746547,-4.906958837046477,-3.0992743027264167,months_since_30_dpd,main,-0.16521117309746547,21.174875826132197,16.999301831480462,-0.009718703434720841
baseline_plus_p_stress_logit,0.04443712513343201,-4.906958837046477,-3.0992743027264167,months_since_60_dpd,main,0.04443712513343201,22.026935438456984,17.19453657683591,0.002584374689882407
baseline_plus_p_stress_logit,-0.06377252004045876,-4.906958837046477,-3.0992743027264167,delinquent_30_months_3m,main,-0.06377252004045876,0.022522502549003814,0.20401153425260063,-0.31259271822100826
baseline_plus_p_stress_logit,0.0148380275867075,-4.906958837046477,-3.0992743027264167,delinquent_30_months_6m,main,0.0148380275867075,0.03886076095923836,0.3251492590535204,0.04563451145452287
baseline_plus_p_stress_logit,-0.026089944720508643,-4.906958837046477,-3.0992743027264167,delinquent_30_months_12m,main,-0.026089944720508643,0.06466746924259545,0.5074868062588739,-0.051410094604902715
baseline_plus_p_stress_logit,0.006267092472543295,-4.906958837046477,-3.0992743027264167,delinquent_60_months_3m,main,0.006267092472543295,0.003643369547786154,0.0745070571550574,0.0841140787442562
baseline_plus_p_stress_logit,0.021638020031116496,-4.906958837046477,-3.0992743027264167,delinquent_60_months_6m,main,0.021638020031116496,0.005438819104854402,0.10536326785157502,0.2053658781881929
baseline_plus_p_stress_logit,0.022073461283328513,-4.906958837046477,-3.0992743027264167,delinquent_60_months_12m,main,0.022073461283328513,0.008078722401598846,0.14619329095814435,0.15098819609750916
baseline_plus_p_stress_logit,0.06582990127779302,-4.906958837046477,-3.0992743027264167,cured_from_30_dpd,main,0.06582990127779302,0.0032511961657661704,0.05692649549425889,1.1564017898209111
baseline_plus_p_stress_logit,0.03626395182811088,-4.906958837046477,-3.0992743027264167,cumulative_30_dpd_cures,main,0.03626395182811088,0.06225333661458299,0.3801203067142341,0.09540124846677372
baseline_plus_p_stress_logit,0.21577165603367504,-4.906958837046477,-3.0992743027264167,months_since_30_dpd_cure,main,0.21577165603367504,21.292316973643338,16.971424525238238,0.012713821147588442
baseline_plus_p_stress_logit,0.2768565437972623,-4.906958837046477,-3.0992743027264167,p_stress,main,0.2768565437972623,0.07456423083186059,0.2584277214305682,1.0713113216518662
baseline_plus_p_stress_logit,1e-05,,,alpha,,,,,
baseline_plus_p_stress_logit,0.0062548529115531055,,,validation_brier_for_selection,,,,,
baseline_plus_p_stress_logit,500000.0,,,tuning_train_rows,,,,,
baseline_plus_p_stress_logit,500000.0,,,tuning_val_rows,,,,,
baseline_plus_p_stress_logit,0.004662220823208724,,,calibration_validation_brier_platt,,,,,
baseline_plus_p_stress_logit,0.026303232114612062,,,calibration_validation_log_loss_platt,,,,,
baseline_plus_p_stress_logit,0.00472700651856073,,,calibration_validation_brier_intercept_only,,,,,
baseline_plus_p_stress_logit,0.026960820303593886,,,calibration_validation_log_loss_intercept_only,,,,,
baseline_plus_p_stress_logit,0.004628338437698543,,,calibration_validation_brier_isotonic,,,,,
baseline_plus_p_stress_logit,0.02606983423431039,,,calibration_validation_log_loss_isotonic,,,,,
baseline_plus_p_stress_logit,0.007421409679477457,,,calibration_validation_brier_raw,,,,,
baseline_plus_p_stress_logit,0.04338277220052999,,,calibration_validation_log_loss_raw,,,,,
baseline_plus_p_stress_logit,-2.604501848294995,,,platt_intercept,,,,,
baseline_plus_p_stress_logit,0.74326996402992,,,platt_logit_slope,,,,,
baseline_plus_p_stress_logit,-2.0213873438847942,,,intercept_only_shift,,,,,
baseline_plus_p_stress_logit,210.0,,,isotonic_threshold_count,,,,,
regime_aware_logit,-0.4265001072948657,-4.9267639010581625,-3.1239805140829278,credit_score,main,-0.4265001072948657,748.8429086947942,46.97607739629283,-0.009079091549021576
regime_aware_logit,0.11370613826285589,-4.9267639010581625,-3.1239805140829278,mi_percent,main,0.11370613826285589,6.441691306831577,11.391825966815876,0.009981379507910252
regime_aware_logit,0.00481107694095128,-4.9267639010581625,-3.1239805140829278,number_of_units,main,0.00481107694095128,1.0362769000270728,0.2512786464908277,0.01914638194744851
regime_aware_logit,0.09417279529477562,-4.9267639010581625,-3.1239805140829278,original_cltv,main,0.09417279529477562,73.94686691157796,17.919308879750563,0.005255380993024465
regime_aware_logit,0.35109814191029165,-4.9267639010581625,-3.1239805140829278,original_dti,main,0.35109814191029165,34.34433143183438,9.27727216487509,0.037844975944501556
regime_aware_logit,-0.42846984122969606,-4.9267639010581625,-3.1239805140829278,original_upb,main,-0.42846984122969606,221705.6111832477,119047.80428829581,-3.5991410659879015e-06
regime_aware_logit,0.09206312478836914,-4.9267639010581625,-3.1239805140829278,original_ltv,main,0.09206312478836914,73.40804014554756,17.79460301872334,0.005173654320442049
regime_aware_logit,0.22517755260948055,-4.9267639010581625,-3.1239805140829278,original_interest_rate,main,0.22517755260948055,3.9815009392946643,0.6114631218552014,0.3682602344460017
regime_aware_logit,-0.20657923662912794,-4.9267639010581625,-3.1239805140829278,original_loan_term,main,-0.20657923662912794,316.7174069308762,75.09193255102699,-0.0027510177140367483
regime_aware_logit,-0.26677101473067233,-4.9267639010581625,-3.1239805140829278,number_of_borrowers,main,-0.26677101473067233,1.4848531653097023,0.5052748086120804,-0.527972125630912
regime_aware_logit,0.18194779915131057,-4.9267639010581625,-3.1239805140829278,loan_age_months,main,0.18194779915131057,21.501699869612203,17.32918638578146,0.010499500386273076
regime_aware_logit,0.06446500064759533,-4.9267639010581625,-3.1239805140829278,remaining_months_to_legal_maturity,main,0.06446500064759533,295.2202960071478,78.32242776661928,0.0008230720431660325
regime_aware_logit,0.7824089458722565,-4.9267639010581625,-3.1239805140829278,current_actual_upb,main,0.7824089458722565,208951.660251209,116417.23472499067,6.720731236406021e-06
regime_aware_logit,0.2468533191700149,-4.9267639010581625,-3.1239805140829278,current_interest_rate,main,0.2468533191700149,3.981488345158888,0.6114575820577036,0.40371290897938233
regime_aware_logit,-0.13175900481196173,-4.9267639010581625,-3.1239805140829278,credit_score_missing,main,-0.13175900481196173,9.225435399904765e-05,0.009604469955870332,-13.71850871701978
regime_aware_logit,0.0,-4.9267639010581625,-3.1239805140829278,mi_percent_missing,main,0.0,0.0,1.0,0.0
regime_aware_logit,0.0,-4.9267639010581625,-3.1239805140829278,number_of_units_missing,main,0.0,0.0,1.0,0.0
regime_aware_logit,-0.0801461725531568,-4.9267639010581625,-3.1239805140829278,original_cltv_missing,main,-0.0801461725531568,1.0838962819647788e-05,0.00329224016993487,-24.343962899505694
regime_aware_logit,-0.09179957168913673,-4.9267639010581625,-3.1239805140829278,original_dti_missing,main,-0.09179957168913673,0.051023801623331755,0.22004629806300913,-0.4171829860225615
